student_name,college,friends
Alexandra Lewis,Harvard,"['Susan Obrien', 'Sandra Matthews', 'Gene Herrera', 'Jennifer Wilson', 'Ashley Wilson']"
Laura Dunn,NEU,"['Lauren Austin', 'Jacob Cox', 'John Leonard', 'Sandra Mosley', 'Gene Garner', 'Katherine Phillips', 'Michelle Oconnor', 'Michael Smith', 'Anthony Rivera', 'Timothy Taylor', 'Patricia Soto']"
Megan Myers,NEU,"['Zachary Wyatt', 'Lauren Austin', 'Joshua Gomez', 'Peter Terry', 'Hannah Franklin', 'Lori Washington', 'Kelly Cherry', 'Paula Conner', 'Deborah Brown', 'Linda Carter', 'Eric Travis']"
Matthew Neal,NEU,"['Christopher Romero', 'Deborah Mayer', 'Stephanie West', 'Peter Terry', 'Lori Washington', 'Kelly Cherry', 'Kellie Torres', 'Michael Moyer', 'Jacob Arroyo']"
Lori Washington,BU,"['Michael Smith', 'Rachel Butler']"
Jeremy Dominguez,MIT,"['Charlene Salazar', 'Ashley Johnson', 'Susan Obrien', 'Michelle Oconnor', 'Deborah Brown']"
James Williams,BC,"['Betty Wiley', 'Theresa Cardenas', 'Ashley Wilson', 'Jeremy Dominguez', 'Sean Williams', 'Jacob Arroyo']"
Alicia Hunt,Harvard,"['Megan Myers', 'Deborah Mayer', 'Lori Washington', 'Kelly Cherry', 'Michelle Oconnor', 'Luis Drake']"
Linda Carter,BU,"['Christopher Jones', 'Alyssa Black', 'Michael Moyer', 'Megan Myers', 'Sandra Mosley', 'Katherine Phillips', 'Nicole Harrison', 'Ray Todd', 'Kevin King']"
Kellie Torres,BU,"['Lauren Austin', 'Laura Dunn', 'Gene Garner', 'Hannah Franklin', 'Thomas Williams', 'Michelle Oconnor', 'Linda Carter', 'Ashley Wilson', 'Christopher Morris', 'Amber Richardson', 'Philip Orr']"
Peter Terry,BC,"['Zachary Wyatt', 'Laura Dunn', 'Jacob Cox', 'Jennifer Wilson', 'Cindy Ellison', 'Noah Payne', 'Paula Conner', 'Sean Williams', 'Eric Travis']"
Paula Conner,UMass,"['Charlene Salazar', 'Emily Perez', 'Vincent Silva', 'Thomas Williams', 'Ray Todd']"
Eric Travis,BC,"['Deborah Knight', 'Brittany Cook', 'Madison Murphy', 'Brenda Johnson', 'Deborah Brown', 'Jacob Baker']"
Aaron Long,NEU,"['Laura Dunn', 'Emily Perez', 'Alyssa Black', 'Deborah Mayer', 'Nicholas Ward', 'Ray Todd', 'Daniel Thompson', 'Eric Travis']"
Sean Williams,NEU,"['Christopher Romero', 'Lauren Austin', 'Alexandra Alexander', 'Hannah Franklin', 'Katherine Phillips', 'Thomas Williams', 'Kevin King', 'Tracie Rogers', 'Christopher Morris', 'Angel Valentine', 'Alicia Hunt']"
Lisa Holland,MIT,"['Alexandra Alexander', 'Joshua Gomez', 'William Russo', 'Nicholas Ward', 'James Williams']"
Christopher Bradley,NEU,"['Christopher Jones', 'Alfred David', 'Larry Ross', 'John Leonard', 'Vincent Santos', 'Stephanie West', 'Jennifer Wilson', 'Noah Payne', 'Betty Wiley']"
Sandra Mosley,Harvard,"['Larry Ross', 'Emily Perez', 'Samantha Sullivan', 'Stephanie West', 'Madison Murphy', 'Michael Smith', 'Christina Sullivan', 'Tracie Rogers', 'Christopher Morris', 'Betty Wiley']"
Jennifer Wilson,Harvard,"['Daniel Davidson', 'Shawn Marshall']"
Ray Todd,BU,"['Erin Davis', 'Brittany Cook', 'Lisa Holland']"
Tracie Rogers,BU,"['Christopher Jones', 'Richard Walker', 'John Leonard', 'Sandra Matthews', 'Megan Myers', 'Allen Trevino', 'Erin Davis', 'Michelle Oconnor', 'James Williams', 'Lisa Holland', 'Jacob Baker']"
Amber Richardson,UMass,"['Ashley Johnson', 'Sandra Matthews', 'Hannah Franklin', 'Sarah Hammond', 'Jacob Arroyo', 'Christopher Morris', 'Kellie Torres']"
Jacob Baker,BU,"['Vincent Santos', 'Peter Terry']"
Philip Orr,MIT,"['Frances Dean', 'Jacob Cox', 'Lori Washington', 'Nicholas Ward', 'Rachel Butler', 'Angel Valentine', 'Aaron Long']"
Alfred David,UMass,"['Charlene Salazar', 'Susan Obrien', 'Samantha Sullivan', 'Cindy Ellison', 'Jeremy Dominguez', 'Sean Williams']"
Lauren Austin,UMass,"['Stephanie West', 'William Russo', 'Tammy Gentry', 'Katie Thomas', 'Michael Smith', 'Nicholas Ward', 'Jacob Arroyo']"
Theresa Cardenas,Harvard,"['Ashley Johnson', 'Daniel Thompson', 'Alvin Kirk']"
Christina Sullivan,BC,"['Alfred David', 'John Leonard', 'Emily Perez', 'Samantha Sullivan', 'Alyssa Black', 'Deborah Mayer', 'Peter Terry', 'Alicia Hunt', 'Shawn Marshall', 'Christopher Willis']"
Michael Moyer,Harvard,"['Daniel Davidson', 'Vincent Santos', 'Peter Terry', 'Ashley Wilson']"
Erin Davis,BU,"['Nicholas Ward', 'Jacob Cox']"
Michelle Oconnor,NEU,"['Lauren Austin', 'Laura Dunn', 'Alexandra Lewis', 'Deborah Brown', 'Christopher Willis', 'Alvin Kirk', 'Jeffrey Bishop', 'Nicholas Ward', 'Sarah Hammond', 'Angel Valentine', 'Christopher Bradley']"
Jeffrey Bishop,BC,"['Lauren Austin', 'Lori Washington']"
Deborah Mayer,MIT,['Alfred David']
Carrie Stout,BU,"['Phillip Manning', 'Caitlin Valencia', 'Michael Moyer']"
Jerry Martinez,BU,"['Alfred David', 'John Leonard', 'Emily Perez', 'Vincent Silva', 'Matthew Neal', 'Sean Williams']"
Tammy Gentry,Harvard,"['Susan Obrien', 'Madison Murphy']"
Sarah Hammond,BC,"['Christopher Romero', 'Samantha Sullivan']"
Jacob Arroyo,BC,"['Deborah Knight', 'Lori Washington', 'Tammy Gentry', 'Alvin Kirk', 'Tracie Rogers']"
Brittany Cook,Harvard,"['Larry Ross', 'Deborah Knight', 'Zachary Wyatt', 'Christopher Romero', 'Gene Herrera', 'Stephanie West', 'Vincent Silva', 'Peter Terry', 'Erin Davis', 'Alvin Kirk']"
Phillip Manning,BC,"['Katherine Phillips', 'Kelly Cherry', 'Shawn Moran', 'Betty Wiley', 'Eric Travis']"
Alvin Kirk,UMass,"['Alexandra Lewis', 'Jacob Cox', 'Emily Perez', 'Cindy Ellison', 'Sarah Hammond', 'Nicholas Ward', 'Sean Williams', 'Eric Travis']"
Caitlin Valencia,Harvard,"['Tammy Gentry', 'Madison Murphy', 'Katie Thomas', 'Shawn Moran', 'Jeremy Dominguez', 'Betty Wiley', 'Shawn Marshall']"
Nicholas Ward,UMass,"['Gene Herrera', 'Vincent Santos', 'Jeremy Dominguez', 'James Williams', 'Aaron Long', 'Philip Orr']"
Ashley Wilson,BU,"['Lauren Austin', 'Alyssa Black', 'Samantha Sullivan', 'Vincent Santos', 'Stephanie West', 'Vincent Silva', 'Nicholas Ward', 'Rachel Butler', 'Lisa Holland', 'Jacob Arroyo']"
Zachary Wyatt,Harvard,"['Christopher Romero', 'Brittany Cook', 'Vincent Silva', 'Noah Payne', 'Michael Moyer', 'Kevin King', 'Linda Carter']"
John Rowe,MIT,"['Carrie Stout', 'Matthew Neal', 'Tammy Gentry', 'Kelly Cherry', 'Thomas Williams', 'Ray Todd', 'Deborah Brown', 'Patricia Soto']"
Charlene Salazar,NEU,"['Daniel Davidson', 'Lauren Austin', 'Alfred David', 'Jacob Cox', 'Kelly Cherry', 'Brenda Johnson', 'Nicholas Ward']"
Alexandra Alexander,BU,"['Charlene Salazar', 'Theresa Cardenas', 'Sandra Matthews', 'Carrie Stout', 'Nicole Harrison', 'Cindy Ellison', 'Anthony Rivera', 'Jeremy Dominguez', 'Omar Thomas']"
Sandra Matthews,Harvard,"['Michael Smith', 'Alicia Hunt', 'Lori Washington', 'Eric Travis']"
