student_name,college,college_distance_from_BU,friends
Cynthia Reed,Harvard,2,"['Robert Smith', 'Linda Pitts', 'Kyle Walters', 'Lauren Valencia', 'Richard Perkins', 'David Brown', 'Stanley Ramos', 'Julia Atkinson']"
Rebecca Miranda,NEU,4,"['Jennifer Reed', 'Courtney Kelley', 'Jimmy Morris', 'Deborah Alexander', 'Melissa Johnson', 'April Silva', 'Travis Cardenas', 'Alexander Stafford', 'Christina Davenport', 'Daniel Shepard']"
Jesse Gray,BC,5,"['Jesse Williams', 'Susan Barajas']"
Tanner Sutton,BU,1,"['Nicholas Cortez', 'Willie Rivera', 'Alexander Barton', 'Cynthia Reed', 'Courtney Kelley', 'William Ford', 'Cameron Abbott', 'Richard Perkins', 'Erik Garza', 'Alexander Stafford']"
Kara Hansen,NEU,4,"['Kristin Kerr', 'Sean Singleton', 'Jimmy Morris', 'Renee Lopez', 'Susan Thompson', 'Kelly Krueger']"
Bryan Austin,NEU,4,"['Linda Pitts', 'Kara Hansen', 'Brandon Best', 'Deborah Alexander', 'Frank Conley', 'Chloe Jackson', 'Lauren Valencia', 'Yvonne Clarke', 'Gabrielle Eaton', 'Dustin Lewis']"
Chloe Jackson,Harvard,2,"['Paul Cannon', 'Dustin Lewis', 'Travis Cardenas', 'Cameron Abbott']"
Morgan Welch,UMass,6,"['Justin Mcdonald', 'Marc Miller', 'Carolyn Brown', 'Christina Davenport']"
Annette Parker,UMass,6,"['Christina Griffin', 'Cynthia Reed', 'John Hardy', 'Courtney Kelley', 'Susan Barajas', 'Scott Hinton']"
Kelly Krueger,UMass,6,"['Linda Pitts', 'Justin Mcdonald', 'Christina Griffin', 'Joshua Barnett', 'Rebecca Miranda', 'Diane James', 'Christine Kim', 'Christina Davenport']"
Stanley Ramos,BU,1,['Scott Hinton']
Gina Martinez,UMass,6,"['Caleb Page', 'Paul Cannon', 'Cynthia Reed', 'Rebecca Fernandez', 'Lori Parker', 'Travis Cardenas', 'Alexander Stafford', 'Stanley Ramos', 'Scott Hinton']"
Emily Walker,MIT,3,"['Tara Castillo', 'Kristin Kerr', 'Frank Conley', 'Rebecca Miranda', 'Meagan Ho']"
Susan Barajas,BU,1,['Lisa Moreno']
Julia Atkinson,Harvard,2,['Frank Conley']
Christina Griffin,UMass,6,"['Justin Mcdonald', 'Alexander Barton', 'Brandon Best', 'Tyler Johnson', 'Marc Miller', 'David Brown']"
William Ford,Harvard,2,"['Kayla Bowers', 'Joshua Barnett', 'Richard Perkins', 'Mark Cohen', 'Alexander Stafford', 'Christina Davenport']"
Tyler Johnson,BC,5,"['Willie Rivera', 'Kara Hansen', 'Brandon Best', 'Jimmy Morris', 'Rebecca Fernandez', 'Chloe Jackson', 'Diane James', 'Richard Perkins', 'David Brown', 'Jacob Hernandez']"
Travis Cardenas,BC,5,"['Kelly Valentine', 'Lori Parker', 'Meagan Ho', 'Taylor Mccormick', 'Dustin Lewis', 'Mark Jones']"
Erik Garza,BC,5,"['Willie Rivera', 'Kara Hansen', 'Gloria Harris', 'Jacqueline Cooper', 'Victoria Walton']"
Meagan Ho,Harvard,2,"['Deborah Alexander', 'Gloria Harris', 'Dustin Smith']"
Dustin Smith,MIT,3,"['Kristin Kerr', 'Mark Cohen', 'Mark Jones']"
Caleb Page,BC,5,"['Lori Parker', 'Tara Castillo', 'Gina Martinez']"
Jennifer Reed,BU,1,"['Robert Smith', 'Tara Castillo', 'Willie Rivera', 'Kayla Bowers', 'Morgan Welch', 'April Silva', 'Tanner Sutton']"
Kelly Valentine,NEU,4,"['Stacy Swanson', 'Anthony Horton', 'Bryan Austin', 'Scott Hinton']"
Antonio Mays,BU,1,"['David Brown', 'April Silva', 'Cynthia Reed', 'Jacob Hernandez']"
Linda Pitts,BC,5,['Travis Cardenas']
Eduardo Horton,BC,5,"['Jesse Williams', 'Roger Watkins', 'Tanner Sutton', 'Scott Hinton']"
Andrew Gardner,NEU,4,"['Dustin Lewis', 'Vincent Gilbert', 'Willie Rivera', 'Morgan Welch', 'Melissa Johnson', 'Kimberly Bradshaw', 'Lisa Moreno']"
Jimmy Morris,BU,1,"['Lisa Moreno', 'Kelly Valentine']"
Rebecca Fernandez,BC,5,"['Tara Castillo', 'Caleb Page', 'Jennifer Reed', 'Jimmy Morris', 'Kelly Valentine', 'Jesse Gray', 'Susan Barajas', 'Yvonne Clarke', 'Roy Johnson']"
April Silva,MIT,3,"['Robert Smith', 'Rebecca Fernandez', 'Dustin Smith']"
Megan Martin,BC,5,"['Andrew Gardner', 'Paul Cannon']"
